submission_time,Customer_Name,Customer_Email,Description,Status,Closed_Time,Employee_Name
2012-03-14 01:27:01,Victor Walker,bhughes4t@yahoo.co.jp,ac leo pellentesque ultrices mattis odio,Open,2012-05-14 01:27:01,Bonnie Hughes
2015-11-24 11:09:10,Joshua Carroll,pwhite4u@mozilla.org,maecenas ut massa quis augue luctus tincidunt nulla,Open,2016-01-24 11:09:10,Pamela White
2016-06-21 04:09:58,Mary Harris,arichards4v@prweb.com,vivamus vestibulum sagittis sapien cum sociis,Open,2016-08-21 04:09:58,Amy Richards
2012-05-27 02:18:16,Paul Ferguson,mwest4w@webs.com,consequat varius integer ac,Closed,2012-07-27 02:18:16,Margaret West
2012-01-02 01:50:27,Gerald Butler,efisher4x@apache.org,a feugiat et eros vestibulum,Closed,2012-03-02 01:50:27,Earl Fisher
2009-04-18 19:42:40,Evelyn Reyes,jgonzales4y@senate.gov,quis turpis sed ante vivamus tortor duis mattis,Closed,2009-06-18 19:42:40,Joan Gonzales
2011-03-02 03:27:23,Lois Burke,rrodriguez4z@guardian.co.uk,maecenas leo odio condimentum id luctus nec molestie,Closed,2011-05-02 03:27:23,Ruby Rodriguez
2014-06-01 21:24:03,Donald Oliver,mcook50@gmpg.org,non pretium quis lectus suspendisse potenti in,Open,2014-08-01 21:24:03,Mark Cook
2008-09-08 02:19:12,Sean Parker,jpalmer51@ted.com,sit amet justo morbi ut odio,Closed,2008-11-08 02:19:12,Jesse Palmer
2013-10-30 08:48:46,Alice Little,gfrazier52@e-recht24.de,elit proin risus praesent lectus vestibulum quam,Open,2013-12-30 08:48:46,Gloria Frazier
2015-06-24 12:12:03,Joan Adams,acrawford53@gravatar.com,tincidunt in leo maecenas pulvinar,Closed,2015-08-24 12:12:03,Ashley Crawford
2014-03-14 11:16:46,Howard Stephens,aramos54@pen.io,justo etiam pretium iaculis justo in,Open,2014-05-14 11:16:46,Andrea Ramos
2012-10-04 14:36:20,Lisa Anderson,swhite55@tripod.com,mus vivamus vestibulum sagittis sapien cum,Closed,2012-12-04 14:36:20,Stephen White
2014-02-13 00:08:11,Debra Miller,awatson56@prnewswire.com,orci pede venenatis non sodales sed tincidunt eu felis fusce,Closed,2014-04-13 00:08:11,Anthony Watson
2009-06-12 13:15:06,Judith Montgomery,mlarson57@gnu.org,maecenas tincidunt lacus at velit,Closed,2009-08-12 13:15:06,Mark Larson
2014-04-30 12:33:37,Donald Schmidt,jromero58@etsy.com,semper interdum mauris ullamcorper purus sit amet nulla,Open,2014-06-30 12:33:37,Joe Romero
2015-06-02 02:52:17,Judith Scott,tolson59@google.co.jp,duis aliquam convallis nunc proin at turpis a pede,Open,2015-08-02 02:52:17,Terry Olson
2010-03-08 03:26:19,Steven Lewis,smurphy5a@yolasite.com,dapibus at diam nam tristique tortor eu,Closed,2010-05-08 03:26:19,Stephen Murphy
2013-09-15 08:11:25,Lawrence Bishop,jbanks5b@nifty.com,metus vitae ipsum aliquam non mauris morbi non lectus aliquam,Closed,2013-11-15 08:11:25,Joan Banks
2009-08-25 17:16:07,Kathy Kelley,bwilliams5c@last.fm,odio donec vitae nisi nam ultrices libero non,Open,2009-10-25 17:16:07,Betty Williams
2014-02-12 18:56:10,Richard Perkins,dperry5d@tamu.edu,sapien non mi integer ac neque,Closed,2014-04-12 18:56:10,Debra Perry
2010-04-15 14:36:48,Ralph Dixon,mfranklin5e@marketwatch.com,a libero nam dui proin leo odio porttitor id,Closed,2010-06-15 14:36:48,Melissa Franklin
2015-08-10 22:52:21,Jean Sanchez,dcole5f@diigo.com,rutrum nulla nunc purus phasellus in felis,Open,2015-10-10 22:52:21,Deborah Cole
2009-01-21 03:27:15,Kenneth Jones,cramirez5g@xing.com,lacus purus aliquet at feugiat non pretium quis lectus,Closed,2009-03-21 03:27:15,Carol Ramirez
2013-02-27 00:11:24,Kenneth Hayes,nlewis5h@yahoo.co.jp,sit amet sem fusce consequat nulla nisl nunc nisl duis,Closed,2013-04-27 00:11:24,Norma Lewis
2010-05-31 07:49:02,Robert Russell,sroberts5i@blogtalkradio.com,ac nibh fusce lacus,Closed,2010-07-31 07:49:02,Sean Roberts
2015-08-13 01:11:52,George Crawford,jjacobs5j@1688.com,sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus,Open,2015-10-13 01:11:52,Joyce Jacobs
2010-07-12 02:08:45,Kimberly Fowler,brose5k@godaddy.com,tincidunt in leo maecenas pulvinar lobortis,Closed,2010-09-12 02:08:45,Brian Rose
2016-06-19 08:51:03,Dennis Peterson,jwillis5l@imdb.com,libero non mattis pulvinar nulla pede ullamcorper augue,Closed,2016-08-19 08:51:03,Jerry Willis
2012-08-08 13:45:01,Larry Taylor,dsims5m@sciencedirect.com,sit amet consectetuer adipiscing elit proin interdum mauris non,Closed,2012-10-08 13:45:01,Doris Sims
2011-10-21 18:29:33,Mildred Smith,ralvarez5n@mysql.com,vestibulum quam sapien varius ut blandit non,Open,2011-12-21 18:29:33,Rose Alvarez
2013-05-28 20:36:36,Antonio Anderson,flawson5o@youku.com,luctus et ultrices posuere cubilia curae mauris viverra diam,Open,2013-07-28 20:36:36,Fred Lawson
2013-11-07 16:48:00,Antonio Turner,ssimmons5p@whitehouse.gov,nibh in hac habitasse platea dictumst aliquam augue,Open,2014-01-07 16:48:00,Samuel Simmons
2015-03-12 22:12:35,Jerry Wood,cpeters5q@delicious.com,ut mauris eget massa tempor convallis nulla,Open,2015-05-12 22:12:35,Cynthia Peters
2015-07-16 21:27:12,Steve Reed,jgonzalez5r@businesswire.com,purus phasellus in felis donec semper sapien,Open,2015-09-16 21:27:12,Jerry Gonzalez
2009-07-25 14:30:02,William Burns,ncarter5s@behance.net,in sapien iaculis congue vivamus,Closed,2009-09-25 14:30:02,Nancy Carter
2010-05-04 15:43:09,Alan Howard,cfox5t@webmd.com,ut erat curabitur gravida nisi at,Closed,2010-07-04 15:43:09,Catherine Fox
2016-08-05 09:06:18,Benjamin Chapman,tdunn5u@typepad.com,amet sem fusce consequat nulla nisl nunc,Open,2016-10-05 09:06:18,Timothy Dunn
2011-02-14 23:39:42,John Alexander,jreid5v@businessinsider.com,pede justo lacinia eget tincidunt eget tempus vel,Closed,2011-04-14 23:39:42,Johnny Reid
2010-04-02 21:16:21,Juan Burton,fbarnes5w@1688.com,non quam nec dui luctus rutrum nulla tellus,Closed,2010-06-02 21:16:21,Frances Barnes
2012-10-24 15:54:28,Julie Cooper,ssullivan5x@printfriendly.com,facilisi cras non velit nec nisi vulputate nonummy maecenas,Closed,2012-12-24 15:54:28,Sarah Sullivan
2011-11-23 07:49:50,Scott Fox,jbryant5y@drupal.org,volutpat dui maecenas tristique est et tempus,Open,2012-01-23 07:49:50,Joseph Bryant
2014-07-08 06:22:24,Fred Bennett,chenry5z@uiuc.edu,non velit nec nisi vulputate nonummy maecenas tincidunt,Closed,2014-09-08 06:22:24,Catherine Henry
2016-08-14 03:49:04,David Stevens,dyoung60@jalbum.net,donec semper sapien a libero nam dui proin,Closed,2016-10-14 03:49:04,Douglas Young
2015-04-23 05:39:50,Beverly Watson,pfox61@sphinn.com,commodo vulputate justo in blandit ultrices enim lorem ipsum,Closed,2015-06-23 05:39:50,Pamela Fox
2011-05-29 12:06:47,Edward Woods,lcruz62@paypal.com,nullam porttitor lacus at,Open,2011-07-29 12:06:47,Lois Cruz
2010-04-27 13:18:05,Mildred Lee,jruiz63@fema.gov,lacus at turpis donec posuere metus vitae ipsum aliquam,Open,2010-06-27 13:18:05,Julia Ruiz
2016-04-30 14:44:49,Christina Bishop,wmyers64@t-online.de,ac neque duis bibendum morbi non quam nec dui,Open,2016-06-30 14:44:49,Walter Myers
2012-02-14 20:42:00,Joseph Sullivan,tadams65@nasa.gov,vestibulum sed magna at nunc commodo placerat praesent blandit nam,Open,2012-04-14 20:42:00,Teresa Adams
2015-04-07 12:07:57,Howard Stone,aray66@sourceforge.net,aliquet maecenas leo odio condimentum id luctus,Open,2015-06-07 12:07:57,Angela Ray
2014-09-04 09:19:04,Roy Weaver,dhunter67@xinhuanet.com,turpis integer aliquet massa id lobortis convallis,Closed,2014-11-04 09:19:04,Douglas Hunter
2009-05-03 12:02:40,Jennifer Palmer,jstephens68@sciencedirect.com,lacus morbi quis tortor id nulla,Closed,2009-07-03 12:02:40,Jimmy Stephens
2015-12-09 15:49:19,Randy Larson,dmeyer69@delicious.com,nec nisi volutpat eleifend donec,Closed,2016-02-09 15:49:19,Denise Meyer
2016-07-18 05:51:07,George Weaver,bryan6a@symantec.com,lacinia nisi venenatis tristique fusce congue diam,Closed,2016-09-18 05:51:07,Betty Ryan
2010-08-16 19:29:07,Terry Welch,mrodriguez6b@goo.ne.jp,arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus,Closed,2010-10-16 19:29:07,Martha Rodriguez
2011-10-21 08:19:47,Deborah Bell,aweaver6c@ning.com,feugiat et eros vestibulum,Closed,2011-12-21 08:19:47,Andrew Weaver
2014-11-29 09:02:11,Diane Tucker,bcastillo6d@rakuten.co.jp,ut nulla sed accumsan felis ut,Open,2015-01-29 09:02:11,Brian Castillo
2012-10-26 01:24:50,Janice Romero,hcampbell6e@list-manage.com,justo maecenas rhoncus aliquam lacus morbi quis tortor id nulla,Closed,2012-12-26 01:24:50,Harold Campbell
2009-10-21 04:16:52,Anna Wood,dcox6f@reddit.com,convallis duis consequat dui nec nisi volutpat eleifend donec,Open,2009-12-21 04:16:52,Donald Cox
2011-01-23 00:26:55,Carl Ward,rknight6g@clickbank.net,integer a nibh in quis,Open,2011-03-23 00:26:55,Rose Knight
2013-04-02 23:23:01,Gregory Bishop,panderson6h@bloomberg.com,lorem id ligula suspendisse ornare consequat lectus in est risus,Closed,2013-06-02 23:23:01,Phillip Anderson
2009-11-20 02:10:06,Julia Bryant,lbell6i@vimeo.com,lobortis vel dapibus at diam,Closed,2010-01-20 02:10:06,Louis Bell
2012-06-09 15:23:34,Roy Roberts,lbutler6j@oaic.gov.au,felis fusce posuere felis sed lacus,Open,2012-08-09 15:23:34,Lisa Butler
2015-08-16 19:27:05,Kathryn Jenkins,rfranklin6k@toplist.cz,augue luctus tincidunt nulla mollis molestie lorem quisque ut erat,Closed,2015-10-16 19:27:05,Ryan Franklin
2011-09-15 07:50:34,Ann Kelly,hfuller6l@topsy.com,ut at dolor quis,Open,2011-11-15 07:50:34,Harry Fuller
2011-08-21 17:15:00,Betty Palmer,rnelson6m@wix.com,habitasse platea dictumst maecenas ut massa,Closed,2011-10-21 17:15:00,Roy Nelson
2010-12-20 02:29:04,Roger Fields,cwest6n@google.com.au,dolor sit amet consectetuer adipiscing,Closed,2011-02-20 02:29:04,Carol West
2014-08-20 03:10:24,Alice Porter,rgordon6o@engadget.com,nunc purus phasellus in felis donec semper,Closed,2014-10-20 03:10:24,Rebecca Gordon
2011-06-10 23:12:44,Gregory Fisher,cfernandez6p@phpbb.com,non pretium quis lectus suspendisse potenti in eleifend quam,Closed,2011-08-10 23:12:44,Carolyn Fernandez
2016-01-23 23:40:45,Linda Gardner,dreid6q@ustream.tv,nulla tempus vivamus in felis eu sapien cursus vestibulum proin,Closed,2016-03-23 23:40:45,Donald Reid
2008-09-10 19:45:01,Jeffrey Roberts,hdaniels6r@webmd.com,et eros vestibulum ac est,Closed,2008-11-10 19:45:01,Howard Daniels
2011-03-28 20:20:27,Matthew Gibson,rcooper6s@upenn.edu,consequat dui nec nisi volutpat eleifend donec ut dolor,Closed,2011-05-28 20:20:27,Richard Cooper
2011-09-08 23:27:36,Tammy Lee,hperkins6t@google.fr,molestie nibh in lectus pellentesque at nulla suspendisse potenti,Closed,2011-11-08 23:27:36,Harry Perkins
2011-11-24 14:52:08,Anthony Ferguson,esimpson6u@twitter.com,ridiculus mus vivamus vestibulum sagittis,Closed,2012-01-24 14:52:08,Elizabeth Simpson
2015-03-16 11:18:27,Michelle Dunn,rmurphy6v@indiegogo.com,etiam faucibus cursus urna,Open,2015-05-16 11:18:27,Roger Murphy
2009-09-15 11:24:23,Frank White,mgrant6w@phpbb.com,potenti cras in purus eu magna vulputate,Open,2009-11-15 11:24:23,Mildred Grant
2013-10-03 23:27:12,Ruby Walker,myoung6x@cloudflare.com,eros suspendisse accumsan tortor quis turpis sed ante,Open,2013-12-03 23:27:12,Mary Young
2011-12-06 00:18:39,Mark Woods,award6y@ocn.ne.jp,ut mauris eget massa,Closed,2012-02-06 00:18:39,Arthur Ward
2015-06-02 03:00:58,Julie Collins,kburke6z@msn.com,tortor quis turpis sed ante vivamus tortor duis mattis egestas,Open,2015-08-02 03:00:58,Kevin Burke
2014-01-29 08:19:48,Patrick Lewis,bholmes70@ameblo.jp,lorem ipsum dolor sit amet consectetuer adipiscing,Open,2014-03-29 08:19:48,Benjamin Holmes
2015-11-23 03:48:27,Steven Castillo,crodriguez71@nytimes.com,convallis tortor risus dapibus augue vel accumsan tellus nisi,Closed,2016-01-23 03:48:27,Catherine Rodriguez
2011-08-18 07:57:07,Samuel Reid,mkelly72@mashable.com,nunc commodo placerat praesent,Closed,2011-10-18 07:57:07,Martin Kelly
2010-05-10 10:42:30,Johnny Robinson,jhenry73@about.me,sit amet justo morbi ut odio cras mi,Open,2010-07-10 10:42:30,Janet Henry
2009-07-10 15:46:44,Dennis Bell,gholmes74@upenn.edu,proin risus praesent lectus vestibulum quam,Open,2009-09-10 15:46:44,Gregory Holmes
2016-06-16 00:24:02,Judith Stevens,acarr75@webeden.co.uk,sed nisl nunc rhoncus dui vel,Open,2016-08-16 00:24:02,Arthur Carr
2013-06-19 18:54:28,Mary Price,dburns76@ifeng.com,orci luctus et ultrices posuere,Open,2013-08-19 18:54:28,Dennis Burns
2015-04-15 14:40:14,Kathryn Howell,asmith77@forbes.com,semper porta volutpat quam,Closed,2015-06-15 14:40:14,Andrew Smith
2009-07-21 12:43:50,Cheryl Hudson,jwilliams78@merriam-webster.com,dui nec nisi volutpat eleifend donec ut dolor morbi,Closed,2009-09-21 12:43:50,Jesse Williams
2016-05-14 13:57:27,Timothy Gonzalez,cchavez79@jugem.jp,suscipit ligula in lacus curabitur at,Open,2016-07-14 13:57:27,Clarence Chavez
2010-11-16 20:12:03,Joe Howell,kyoung7a@pagesperso-orange.fr,etiam vel augue vestibulum,Open,2011-01-16 20:12:03,Kathy Young
2009-04-24 20:41:01,Denise Barnes,fsimpson7b@4shared.com,auctor gravida sem praesent id massa id nisl,Open,2009-06-24 20:41:01,Frank Simpson
2010-12-23 09:21:35,Howard Morrison,jnguyen7c@altervista.org,luctus nec molestie sed justo pellentesque viverra pede,Closed,2011-02-23 09:21:35,Jean Nguyen
2008-12-25 00:25:06,Clarence Alexander,fperkins7d@stanford.edu,adipiscing lorem vitae mattis nibh ligula nec sem duis,Closed,2009-02-25 00:25:06,Frank Perkins
2016-01-05 14:23:07,Sharon Thompson,bpeterson7e@rambler.ru,eget elit sodales scelerisque mauris,Open,2016-03-05 14:23:07,Beverly Peterson
2011-10-18 21:00:32,Judith Wright,rgonzalez7f@ifeng.com,primis in faucibus orci luctus et ultrices posuere,Closed,2011-12-18 21:00:32,Ronald Gonzalez
2012-11-14 05:30:26,Henry Carr,nstanley7g@adobe.com,in blandit ultrices enim lorem ipsum,Open,2013-01-14 05:30:26,Nicholas Stanley
2012-07-31 23:05:08,Catherine Patterson,wmorrison7h@naver.com,ridiculus mus etiam vel augue vestibulum,Open,2012-09-30 23:05:08,Wanda Morrison
2013-09-22 13:11:54,Jeremy Carter,etucker7i@cloudflare.com,rutrum nulla nunc purus phasellus in felis donec,Closed,2013-11-22 13:11:54,Edward Tucker
2009-10-09 12:00:27,Christine Ruiz,imcdonald7j@rakuten.co.jp,sollicitudin mi sit amet lobortis sapien sapien non mi,Open,2009-12-09 12:00:27,Irene Mcdonald
2012-05-05 15:46:40,Samuel Bishop,aford7k@uiuc.edu,eu interdum eu tincidunt in leo maecenas,Open,2012-07-05 15:46:40,Andrew Ford
2011-02-08 18:46:25,Angela Greene,bburns7l@hc360.com,eu tincidunt in leo maecenas,Open,2011-04-08 18:46:25,Betty Burns
2009-01-23 09:23:18,James Ellis,mwood7m@upenn.edu,vivamus tortor duis mattis egestas metus aenean,Closed,2009-03-23 09:23:18,Michael Wood
2015-10-14 16:37:27,Randy West,pwilson7n@ibm.com,sed lacus morbi sem,Closed,2015-12-14 16:37:27,Pamela Wilson
2013-12-14 06:05:34,Justin Foster,dlarson7o@springer.com,vestibulum sagittis sapien cum,Open,2014-02-14 06:05:34,Doris Larson
2014-08-18 09:17:35,Ernest Carpenter,fbishop7p@usgs.gov,nulla sed vel enim sit amet nunc viverra dapibus,Open,2014-10-18 09:17:35,Frank Bishop
2010-10-24 06:28:03,David Hansen,bday7q@hubpages.com,nulla justo aliquam quis turpis,Closed,2010-12-24 06:28:03,Bobby Day
2012-07-20 00:53:04,Jacqueline Gutierrez,lmyers7r@elegantthemes.com,nisl ut volutpat sapien arcu sed augue,Open,2012-09-20 00:53:04,Lawrence Myers
2012-01-14 04:47:39,Jonathan Scott,jdunn7s@domainmarket.com,consequat morbi a ipsum integer,Open,2012-03-14 04:47:39,Jacqueline Dunn
2010-11-04 11:58:09,Kenneth Owens,fcastillo7t@engadget.com,eget congue eget semper,Open,2011-01-04 11:58:09,Frances Castillo
2016-07-08 04:03:12,Johnny Morrison,dtorres7u@mayoclinic.com,dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien,Open,2016-09-08 04:03:12,Debra Torres
2009-05-23 14:18:48,Beverly Perez,awilliams7v@utexas.edu,nulla facilisi cras non velit nec nisi,Closed,2009-07-23 14:18:48,Amanda Williams
2014-03-17 13:43:41,Joe Gibson,fpalmer7w@newsvine.com,odio cras mi pede malesuada in imperdiet et commodo vulputate,Open,2014-05-17 13:43:41,Frank Palmer
2013-11-04 12:43:29,Heather Gonzales,kmedina7x@comcast.net,potenti in eleifend quam a,Closed,2014-01-04 12:43:29,Kathy Medina
2009-05-10 10:33:02,Barbara Henry,gmoreno7y@wsj.com,duis bibendum felis sed interdum venenatis turpis enim blandit mi,Open,2009-07-10 10:33:02,Gerald Moreno
2010-04-21 00:48:23,Richard Richards,ljohnson7z@t.co,sed accumsan felis ut at dolor,Open,2010-06-21 00:48:23,Lori Johnson
2016-07-08 02:08:45,Annie Mitchell,npowell80@prweb.com,mattis nibh ligula nec sem duis aliquam,Closed,2016-09-08 02:08:45,Nicholas Powell
2010-09-22 08:46:46,Gerald Mendoza,jfox81@quantcast.com,nascetur ridiculus mus vivamus vestibulum,Open,2010-11-22 08:46:46,Jeffrey Fox
2016-04-18 12:43:55,Annie Reyes,mlawrence82@ycombinator.com,felis donec semper sapien a libero nam dui proin leo,Open,2016-06-18 12:43:55,Mark Lawrence
2012-10-11 15:25:26,Alan Long,kreyes83@nationalgeographic.com,venenatis non sodales sed tincidunt eu felis fusce posuere,Open,2012-12-11 15:25:26,Keith Reyes
2010-09-04 05:33:50,Benjamin Washington,tfisher84@google.ca,dui proin leo odio porttitor id consequat in,Open,2010-11-04 05:33:50,Todd Fisher
2010-03-14 06:59:30,Frank Bennett,rburns85@lycos.com,elit proin risus praesent lectus vestibulum quam sapien varius,Closed,2010-05-14 06:59:30,Roy Burns
2013-11-20 01:31:51,Arthur Ryan,tmcdonald86@simplemachines.org,fermentum justo nec condimentum neque sapien placerat ante nulla justo,Closed,2014-01-20 01:31:51,Theresa Mcdonald
2009-10-31 06:29:37,Terry Peterson,sfernandez87@tiny.cc,amet eros suspendisse accumsan tortor quis turpis sed ante vivamus,Open,2009-12-31 06:29:37,Steven Fernandez
2015-02-23 02:25:34,Thomas Ramos,mwest88@canalblog.com,mauris sit amet eros suspendisse,Open,2015-04-23 02:25:34,Matthew West
2012-12-09 18:51:56,Paul Burns,bharris89@oakley.com,aliquet ultrices erat tortor sollicitudin mi sit amet,Closed,2013-02-09 18:51:56,Barbara Harris
2014-05-31 06:57:10,Anne Stephens,dkennedy8a@google.ru,suspendisse potenti cras in purus eu,Closed,2014-07-31 06:57:10,Dorothy Kennedy
2013-07-03 20:39:23,Tammy Morrison,jweaver8b@wired.com,at vulputate vitae nisl aenean,Open,2013-09-03 20:39:23,Jonathan Weaver
2011-11-13 02:26:56,Heather Riley,aprice8c@cnet.com,proin eu mi nulla ac enim in tempor turpis nec,Open,2012-01-13 02:26:56,Angela Price
2012-12-05 01:53:09,Brandon Mccoy,whicks8d@bloomberg.com,luctus et ultrices posuere cubilia curae nulla,Open,2013-02-05 01:53:09,Wayne Hicks
2014-08-10 02:34:33,Keith Riley,cdaniels8e@networksolutions.com,a suscipit nulla elit ac,Open,2014-10-10 02:34:33,Charles Daniels
2014-06-08 08:33:06,Maria Shaw,wgreene8f@marketwatch.com,metus sapien ut nunc vestibulum,Open,2014-08-08 08:33:06,Wanda Greene
2015-09-04 17:06:38,Keith Cook,rrivera8g@typepad.com,pharetra magna ac consequat metus,Closed,2015-11-04 17:06:38,Robin Rivera
2010-10-28 03:22:59,Rose Meyer,chansen8h@wisc.edu,congue risus semper porta volutpat,Closed,2010-12-28 03:22:59,Charles Hansen
2009-08-27 22:00:15,Johnny Montgomery,amorris8i@howstuffworks.com,in faucibus orci luctus et ultrices posuere cubilia,Open,2009-10-27 22:00:15,Andrea Morris
2013-10-16 08:09:37,Scott Robertson,rhernandez8j@blogtalkradio.com,lectus in quam fringilla rhoncus mauris enim,Open,2013-12-16 08:09:37,Richard Hernandez
2014-11-03 08:53:56,Linda Carter,sgonzales8k@indiegogo.com,lacinia nisi venenatis tristique fusce congue diam id ornare,Open,2015-01-03 08:53:56,Sara Gonzales
2016-07-21 06:56:30,Daniel Nichols,elarson8l@indiatimes.com,tortor risus dapibus augue vel accumsan tellus,Closed,2016-09-21 06:56:30,Emily Larson
2014-08-06 02:13:42,Daniel Ramirez,smeyer8m@geocities.jp,lectus suspendisse potenti in,Open,2014-10-06 02:13:42,Sharon Meyer
2009-06-23 04:27:24,Mary Dunn,agreen8n@51.la,quisque ut erat curabitur gravida nisi at,Open,2009-08-23 04:27:24,Anthony Green
2010-07-11 14:10:08,Jessica Patterson,mmills8o@diigo.com,in magna bibendum imperdiet nullam orci pede venenatis non sodales,Closed,2010-09-11 14:10:08,Marie Mills
2011-11-27 16:36:50,Rose Harris,gbutler8p@walmart.com,mauris vulputate elementum nullam,Closed,2012-01-27 16:36:50,Gary Butler
2011-09-01 12:09:39,Teresa Moreno,kwarren8q@va.gov,at velit eu est congue elementum,Closed,2011-11-01 12:09:39,Keith Warren
2016-06-16 18:09:46,Ashley King,tdaniels8r@accuweather.com,dis parturient montes nascetur ridiculus mus vivamus vestibulum,Closed,2016-08-16 18:09:46,Tina Daniels
2012-10-10 01:04:54,Evelyn James,dthompson8s@wp.com,vulputate elementum nullam varius,Open,2012-12-10 01:04:54,Deborah Thompson
2014-06-18 16:52:42,Cheryl Russell,bcarr8t@phpbb.com,id sapien in sapien iaculis congue vivamus metus arcu adipiscing,Open,2014-08-18 16:52:42,Bruce Carr
2016-02-16 09:12:38,Gloria Gardner,amoreno8u@netvibes.com,quisque ut erat curabitur gravida nisi,Closed,2016-04-16 09:12:38,Ann Moreno
2009-08-06 18:42:35,Julie Clark,jgilbert8v@istockphoto.com,nisl ut volutpat sapien arcu,Closed,2009-10-06 18:42:35,Janice Gilbert
2015-02-01 13:45:04,Paul Gutierrez,jcastillo8w@bizjournals.com,diam erat fermentum justo nec condimentum neque sapien placerat ante,Closed,2015-04-01 13:45:04,James Castillo
2015-01-25 04:09:44,Laura Bowman,rramos8x@amazon.com,pellentesque ultrices mattis odio donec vitae,Closed,2015-03-25 04:09:44,Rebecca Ramos
2015-06-12 20:11:58,Elizabeth Austin,bpalmer8y@photobucket.com,et ultrices posuere cubilia,Closed,2015-08-12 20:11:58,Bruce Palmer
2016-03-21 03:22:49,Jesse Young,agardner8z@amazon.co.jp,cras non velit nec nisi vulputate,Open,2016-05-21 03:22:49,Andrea Gardner
2014-07-10 03:35:52,Albert Green,hmills90@bloomberg.com,at vulputate vitae nisl,Closed,2014-09-10 03:35:52,Helen Mills
2014-12-15 20:01:46,Bobby Black,jjordan91@springer.com,faucibus cursus urna ut tellus nulla ut erat id,Closed,2015-02-15 20:01:46,Jennifer Jordan
2010-09-18 20:21:23,Brenda Fox,awatkins92@buzzfeed.com,ligula nec sem duis aliquam convallis nunc proin at turpis,Closed,2010-11-18 20:21:23,Angela Watkins
2011-08-30 12:29:48,Ralph Long,mmatthews93@stanford.edu,donec ut mauris eget massa tempor convallis nulla neque libero,Open,2011-10-30 12:29:48,Michelle Matthews
2008-12-10 00:51:15,Phillip Kim,pcollins94@chronoengine.com,cras in purus eu magna vulputate,Closed,2009-02-10 00:51:15,Paul Collins
2014-01-22 23:33:42,Amy Ramirez,gmoore95@wikia.com,sem duis aliquam convallis nunc proin,Open,2014-03-22 23:33:42,Gary Moore
2011-04-03 04:43:43,Jeffrey Schmidt,jholmes96@odnoklassniki.ru,risus praesent lectus vestibulum quam sapien,Closed,2011-06-03 04:43:43,Jeffrey Holmes
2015-04-16 19:39:43,Kathryn James,lgreen97@cdc.gov,habitasse platea dictumst morbi vestibulum velit id pretium,Closed,2015-06-16 19:39:43,Lois Green
2010-04-15 02:33:39,Robin Carter,gcarr98@discuz.net,fusce lacus purus aliquet,Open,2010-06-15 02:33:39,Gregory Carr
2010-02-12 03:47:10,Willie Armstrong,hscott99@lulu.com,augue vestibulum ante ipsum primis in faucibus orci luctus,Closed,2010-04-12 03:47:10,Harold Scott
2011-08-17 14:43:09,Amanda Sullivan,avasquez9a@opera.com,nulla sed accumsan felis ut,Closed,2011-10-17 14:43:09,Annie Vasquez
2015-07-22 03:00:25,Gerald Stewart,alittle9b@so-net.ne.jp,integer tincidunt ante vel ipsum,Closed,2015-09-22 03:00:25,Annie Little
2012-11-21 01:22:20,Sara Perkins,tshaw9c@xing.com,donec quis orci eget orci vehicula condimentum curabitur in,Closed,2013-01-21 01:22:20,Todd Shaw
2010-06-21 00:08:45,Anne Hudson,drobertson9d@va.gov,faucibus accumsan odio curabitur convallis duis consequat dui nec,Closed,2010-08-21 00:08:45,Dorothy Robertson
2012-03-15 07:17:33,Joan Romero,fmatthews9e@sciencedaily.com,suspendisse potenti cras in purus eu magna,Open,2012-05-15 07:17:33,Frank Matthews
2010-05-17 06:00:17,Terry Vasquez,shall9f@usnews.com,ipsum praesent blandit lacinia erat vestibulum sed magna at,Closed,2010-07-17 06:00:17,Shawn Hall
2012-07-22 20:17:11,Rose Robertson,jgray9g@tripadvisor.com,turpis adipiscing lorem vitae mattis nibh ligula nec,Closed,2012-09-22 20:17:11,Joyce Gray
2011-09-17 12:02:00,Louise Black,bedwards9h@webnode.com,at velit vivamus vel nulla,Open,2011-11-17 12:02:00,Bonnie Edwards
2015-07-31 07:36:22,Robin Morris,areyes9i@diigo.com,ac tellus semper interdum,Closed,2015-09-30 07:36:22,Alan Reyes
2014-05-22 04:33:14,William Nguyen,aperry9j@aboutads.info,quisque porta volutpat erat quisque erat eros viverra eget,Closed,2014-07-22 04:33:14,Alice Perry
2013-01-25 21:57:15,Wayne Nguyen,parnold9k@usda.gov,praesent id massa id,Closed,2013-03-25 21:57:15,Peter Arnold
2012-03-11 16:05:03,Kathryn Gomez,egarza9l@cyberchimps.com,dignissim vestibulum vestibulum ante ipsum,Closed,2012-05-11 16:05:03,Evelyn Garza
2014-09-08 21:48:50,Maria Perez,randrews9m@geocities.com,venenatis turpis enim blandit,Open,2014-11-08 21:48:50,Ronald Andrews
2013-04-09 14:49:18,Carlos Lee,tstone9n@illinois.edu,vestibulum ante ipsum primis in faucibus orci luctus et ultrices,Closed,2013-06-09 14:49:18,Timothy Stone
